product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/herrschners-modern-mesa-pillow-free-download/,Modern Mesa Pillow,F01731,,Pillow,Knit,Beginner,F01731  Pillow Knit Easy,Create a cozy sitting area filled with hand-stitched comfort. This easy knit pillow with an eye-catching geometric pattern is stitched one mitered square at a time using a technique of picking up stitches for minimal sewing in assembly. The soothing shades of Herrschners Worsted 8 yarn give your home a boost of tranquility. Looking for a bolder look? Switch up the colors for a look entirely your own!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60565/124867/F01731__50985.1773867019.jpg?c=1,Herrschners_Modern_Mesa_Pillow.jpg,,,,,,
https://herrschners.com/herrschners-sunrise-stroll-tote-free-download/,Sunrise Stroll Tote,F01730,,Tote,Crochet,Beginner,F01730  Tote Crochet Easy,"Accessorize in style with this textured two-toned tote! The sweet and simple design beautifully blends color and texture for a fun and functional way to carry your essentials on your sunny day adventures. The easy crochet tote pattern can be stitched in the bright and bold shades of Herrschners Cottage Cotton shown, or you can mix and match your favorite hues for a look that’s entirely your own.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60558/124856/F01730__83321.1773269697.jpg?c=1,Herrschners_Sunrise_Stroll_Tote.jpg,,,,,,
https://herrschners.com/village-yarn-blue-burst-pot-holders-free-download/,Village Yarn Blue Burst Pot Holders,F01729,,Pot Holders,Crochet,Beginner,F01729  Pot Holders Crochet Easy,"Brighten your kitchen with a splash of color! These pretty and practical pot holders pair solid and multi shades of Village Yarn Craft Cotton yarn to create a beautiful blend of color and texture that makes each petite project a work of hand-stitched art. Stitch the easy crochet pot holder pattern in the blue shades shown, or change up the colors to match your kitchen décor. The pair also makes a thoughtful housewarming gift!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60551/124840/F01729__02334.1772686135.jpg?c=1,Village_Yarn_Blue_Burst_Pot_Holders.jpg,,,,,,
https://herrschners.com/willow-yarns-garden-song-shawlette-free-download/,Willow Yarns Garden Song Shawlette,F01728,,Shawl,Knit,Beginner,F01728  Shawl Knit Easy,Be ready for backyard garden parties with this lovely little shawlette. The easy knit design trimmed with a pattern of lacy diamonds pairs well with a sundress or a long-sleeve tee for a more casual look. Stitch it in the Wildflowers shade shown or pick another self-striping colorway of Willow Yarns Sylvan yarn for a look entirely your own.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60456/124706/F01728__08639.1771984002.jpg?c=1,Willow_Yarns_Garden_Song_Shawlette.jpg,,,,,,
https://herrschners.com/herrschners-english-garden-doily-free-download/,English Garden Doily,F01727,,Doily,Crochet,Beginner,F01727  Doily Crochet Easy,"No green thumb is needed to grow a garden of tiny blossoms to beautify your tabletop. This easy crochet doily pattern blends vintage lace with cheery flower appliqués for a tabletop garden that modernizes the vintage aesthetic for today’s modern stitchers. Stitch the doily in the shades of Herrschners Afghan Yarn shown, or switch up the flower color to match your décor.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60446/124700/F01727__68891.1771465314.jpg?c=1,Herrschners_English_Garden_Doily.jpg,,,,,,
https://herrschners.com/herrschners-shamrock-glow-blanket-free-download/,Shamrock Glow Blanket,F01726,,Blanket,Crochet,Beginner,F01726  St. Patrick's Day Blanket Crochet Easy,"It’s your lucky day! This free easy crochet blanket pattern makes stitching fun and easy with self-striping yarn for fewer ends to weave in. Herrschners Worsted 8 Celebrate yarn makes color changes effortless as you crochet a field of shell stitches embellished with a hint of magical sparkle. Stitch it in the St. Patrick’s Day colorway shown, or pick any other shade from the Herrschners Worsted 8 line to make this dazzling design your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60355/124592/F01726__86159.1770775776.jpg?c=1,Herrschners_Shamrock_Glow_Blanket.jpg,St. Patrick's Day,,,,,
https://herrschners.com/herrschners-tilework-bottle-carriers-set-of-2-free-download/,Tilework Bottle Carriers - Set of 2,F01725,,Fashion Accessories & Novelties,Crochet,Intermediate,F01725  Fashion Accessories & Novelties Crochet Intermediate,"Stay hydrated on the go with these cute and colorful bottle carriers! Made in two different colorways, this pair of easy crochet bottle carriers pair solid and multi shades of Herrschners Afghan Yarn for an eye-catching look in any colorway you choose. Constructed from square motifs, these fun and easy designs are designed to fit 16-20 oz bottles and feature a long carrying handle for hands-free carrying. Stitch the design in the vibrant colors shown, or try other colorways for a one-of-a-kind look.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60339/124379/F01725__65310.1770233678.jpg?c=1,Herrschners_Tilework_Bottle_Carriers_-_Set_of_2.jpg,,,,,,
https://herrschners.com/willow-yarns-muted-melody-cowl-free-download/,Willow Yarns Muted Melody Cowl,F01724,,Cowl,Crochet,Intermediate,F01724  Cowl Crochet Intermediate,"Cozy up to colorwork with this exquisitely detailed design. The intermediate knit cowl uses a repeating slip stitch pattern worked two shades at a time to create the fanciful filigree pattern in a gradient of muted hues. Stitched in Willow Yarns Farmhouse Cotton yarn, the light weight cowl is perfect for spring days.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60217/124300/F01724__86923.1769558151.jpg?c=1,Willow_Yarns_Muted_Melody_Cowl.jpg,,,,,,
https://herrschners.com/willow-yarns-lovey-dovey-dishcloths-free-download/,Willow Yarns Lovey Dovey Dishcloths,F01723,,Dishcloth,Crochet,Intermediate,F01723  Dishcloth Crochet Intermediate,"Add an extra dash of love to the heart of your home! This lovely and lacy set of heart-shaped dishcloths re-creates the look of vintage valentines in modern shades of Willow Meadow yarn for a fresh take on the doily aesthetic. The mix of solid and striped motifs in this intermediate crochet pattern makes a set of six unique designs while keeping the set coordinated as a lovely gift for Valentine’s Day, a bridal shower, or a housewarming party.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60178/124145/F01723__61286.1769036480.jpg?c=1,Willow_Yarns_Lovey_Dovey_Dishcloths.jpg,,,,,,
https://herrschners.com/soho-sugar-sky-earflap-hat-free-download/,Soho Sugar Sky Earflap Hat,F01722,,Hat,Crochet,Beginner,F01722  Hat Crochet Easy,"Keep cozy and colorful on cold-weather days. This easy crochet earflap hat enlivens your winter wardrobe with the bright and bold colorways of Soho Lively Bold yarn. This self-striping light weight yarn makes this easy crochet hat pattern even easier, as they stripes appear effortlessly as you stitch—with only a few ends to weave in! Top it off with a fun faux fur pom-pom for a playful finish.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60106/123927/F01722__81485.1768438552.jpg?c=1,Soho_Sugar_Sky_Earflap_Hat.jpg,,,,,,
https://herrschners.com/herrschners-stitch-switch-tote-free-download/,Stitch & Switch Tote,F01721,,Bags & Totes,Crochet,Beginner,F01721  Bags & Totes Crochet Easy,"Be tote-ally on trend with this granny square bag. The quick and easy crochet pattern made from two large granny square motifs is stitched in bright and bold shades of Herrschners Supreme Worsted yarn for a fabulously fun way to carry your essentials. Stitch it in the pretty-in-pink colorway shown, or mix it up with your favorite colors for a look entirely your own.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/60068/123829/F01721__21661.1767884382.jpg?c=1,Herrschners_Stitch__Switch_Tote.jpg,,,,,,
https://herrschners.com/herrschners-fin-tastic-purse-free-download/,Fin-tastic Purse,F01708,,Tote,Crochet,Intermediate,F01708  Tote Crochet Intermediate,Swim around town with a fishy friend to carry your essentials. This adorable amigurumi-inspired purse shaped like a fish makes a fashion accessory fabulously fun for any beach lover or wanna-be mermaid. The intermediate crochet design stitched pairs Herrschners Cheerful DK yarn with the self-striping Herrschners Sweet Swirls yarn to create rainbow scales and fins without having to change colors with every row.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/59949/122956/F01708__92586.1765952738.jpg?c=1,Herrschners_Fin-tastic_Purse.jpg,,,,,,
https://herrschners.com/soho-sunset-serenade-set-free-download/,Soho Sunset Serenade Set,F01707,,Hat,Knit,Beginner,F01707  Hat Knit Easy,"Keep cozy and colorful on cold-weather days with coordinating set. This free easy knit hat and scarf pattern stitched in Soho Haze yarn uses simple slip stitch patterns to create a stair step geometric pattern that looks intricate but is easy enough for beginners. Stitch the pair in the icy blue and orange shades shown to brighten your look, or switch to shades to match your winter wardrobe.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/59948/122965/F01707__08005.1765999357.jpg?c=1,Soho_Sunset_Serenade_Set.jpg,,,,,,
https://herrschners.com/herrschners-shadow-petals-shawl-free-download/,Shadow Petals Shawl,F01706,,Shawl,Crochet,Intermediate,F01706  Shawl Crochet Intermediate,This fabulously fun shawl is pretty in pink and oh-so chic! The bright and bold design crocheted in Herrschners Supreme Worsted yarn pairs vivid pink with dramatic black and light gray stripes that end in a playful looped edge. Carrying the yarn along the top edge greatly reduces the number of ends to weave in as you stitch this intermediate crochet shawl. Not a pink fan? Swap out that color with your favorite vibrant shade of Herrschners Supreme Worsted yarn for a look entirely your own.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/59367/122619/F01706__11107.1765404240.jpg?c=1,Herrschners_Shadow_Petals_Shawl.jpg,,,,,,
https://herrschners.com/willow-yarns-gingham-wreath-towel-free-download/,Willow Yarns Gingham Wreath Towel,F01705,,Towels,Crochet,Beginner,F01705  Christmas Towels Crochet Easy,"Stitch up some holiday spirit for the kitchen. This festive towel design pairs a berry-covered wreath with holiday gingham for a fun and functional holiday project. The easy crochet towel pattern stitched in Willow Yarns Meadow yarn is a thoughtful gift for the holiday hostess, but don’t forget to make one for yourself, too!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/59347/122039/F01705__93548.1764740258.jpg?c=1,Willow_Yarns_Gingham_Wreath_Towel.jpg,Christmas,,,,,
https://herrschners.com/department-71-snowflake-scarf-free-download/,Department 71 Snowflake Scarf,F01704,,Scarf,Crochet,Intermediate,F01704  Scarf Crochet Intermediate,"Bundle up in a blizzard of sparkling snowflakes! Stitched in the shimmering Department 71 Holiday Lights yarn, this lacy snowflake scarf keeps you cozy and colorful with a dash of winter whimsy and a mighty metallic sparkle. The intermediate crochet scarf pattern is worked one snowflake motif at a time, then joined together before adding scalloped border for a fun and fabulous finish.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58810/121845/F01704__78805.1764035777.jpg?c=1,Department_71_Snowflake_Scarf.jpg,,,,,,
https://herrschners.com/herrschners-frosted-fir-shawl-free-download/,Frosted Fir Shawl,F01703,,Shawl,Crochet,Beginner,F01703  Christmas Shawl Crochet Easy,Sparkling stripes keep you warm with a hint of winter whimsy. This stunning shawl transforms a simple design into a chic statement piece by stitching the easy crochet pattern in Herrschners Worsted 8 Holiday Sparkle yarn. The self-striping yarn creates effortless color changes—without all those ends to weave in! Choose your favorite shimmering colorway to make this shawl your own.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58799/121811/F01703__19012.1763613972.jpg?c=1,Herrschners_Frosted_Fir_Shawl.jpg,Christmas,,,,,
https://herrschners.com/herrschners-autumn-spice-beanie-free-download/,Autumn Spice Beanie,F01702,,Hat,Knit,Beginner,F01702  Autumn Hat Knit Easy,"Spice up your cold-weather wardrobe! Wonderfully soft and warm, this classic striped beanie stitched in autumnal tones of Herrschners Supreme Worsted yarn makes the perfect fall fashion accessory. Or, you can switch up the look by stitching the intermediate knit pattern in whimsical winter hues perfect for snowy days.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/58762/121705/F01702__48712.1762994336.jpg?c=1,Herrschners_Autumn_Spice_Beanie.jpg,,Autumn,,,,
